knob,severity,cell_label,rep,pc_seed,phe_seed,failed,spearman,max_abs_err,mean_abs_err,anchor_slope,anchor_r2
pc_position_bias,0.1,pc_position_bias=0.1,13,90026,90027,False,1.0,0.012749723229336984,0.00403254746950975,-0.9575050858165934,0.9979653519516751
pc_position_bias,0.1,pc_position_bias=0.1,14,90028,90029,False,1.0,0.02962621723461145,0.008684544590966764,-1.0731790156776075,0.9966727967335913
pc_position_bias,0.3,pc_position_bias=0.3,0,100000,100001,False,1.0,0.018010088196125595,0.0032422295743334785,-0.9797506358748983,0.9962682107175637
pc_position_bias,0.3,pc_position_bias=0.3,1,100002,100003,False,1.0,0.021937168749603497,0.004239261932417501,-0.9303945795983567,0.9984517559081635
pc_position_bias,0.3,pc_position_bias=0.3,2,100004,100005,False,1.0,0.018962692520160362,0.0059717937648457245,-0.9853131145180635,0.9955282102935394
pc_position_bias,0.3,pc_position_bias=0.3,3,100006,100007,False,1.0,0.008605858809985878,0.003656204167038178,-0.9539572416298272,0.9977465368975996
pc_position_bias,0.3,pc_position_bias=0.3,4,100008,100009,False,1.0,0.014859351031648427,0.004064723671282901,-0.9763430045468864,0.9986430305820443
pc_position_bias,0.3,pc_position_bias=0.3,5,100010,100011,False,1.0,0.02873336029004414,0.006062347069681069,-0.9291246666975079,0.9955485589546839
pc_position_bias,0.3,pc_position_bias=0.3,6,100012,100013,False,1.0,0.01714332153556669,0.004845170634103303,-0.9799219251555321,0.9972627588802345
pc_position_bias,0.3,pc_position_bias=0.3,7,100014,100015,False,1.0,0.012774580296795346,0.0042879926063058805,-0.9393761606247835,0.996206858157982
pc_position_bias,0.3,pc_position_bias=0.3,8,100016,100017,False,1.0,0.01553954890331477,0.003516074265298598,-0.9789797808366002,0.998065522510553
pc_position_bias,0.3,pc_position_bias=0.3,9,100018,100019,False,1.0,0.027966851338630305,0.005959070633255212,-1.0039229456222059,0.9953445444656194
pc_position_bias,0.3,pc_position_bias=0.3,10,100020,100021,False,1.0,0.01970414823140798,0.0046420250466632,-0.9602230027013328,0.9985293769774412
pc_position_bias,0.3,pc_position_bias=0.3,11,100022,100023,False,1.0,0.012016076829879596,0.0031350364451380912,-0.9373161179416928,0.9982632226924575
pc_position_bias,0.3,pc_position_bias=0.3,12,100024,100025,False,1.0,0.02955861672384541,0.009129444717772644,-0.886570914509963,0.9973366436194275
pc_position_bias,0.3,pc_position_bias=0.3,13,100026,100027,False,1.0,0.012491884724633584,0.004321427206018748,-0.9933320152070516,0.9976955909475961
pc_position_bias,0.3,pc_position_bias=0.3,14,100028,100029,False,1.0,0.02605559091292281,0.005796470233026025,-0.9546323811407136,0.996272584239759
pc_curvature,0.05,pc_curvature=0.05,0,110000,110001,False,1.0,0.05954175236548709,0.01864492753667873,-1.1331931057383784,0.996778289428365
